'RATIO','INCLUDED?', 'SHEET', 'LINE', 'WORD'
71,1,eradication,1,Chemis
67,1,stocking,1,balanced
46,1,regulation,1,mapped.
100,0,,0,
59,1,habitat,1,Netting
53,1,habitat,2,Treatment
100,0,,0,
67,1,eradication,2,Remapped
86,0,,0,
100,0,,0,
59,1,eradication,4,populations
94,0,,0,
100,0,,0,
47,1,stocking,5,purchased
50,1,regulation,4,mapped
93,0,,0,
100,0,,0,
75,1,eradication,5,Gill
86,1,stocking,7,planted
67,1,eradication,6,in
50,1,regulation,6,mapped
50,1,habitat,3,survey
57,1,stocking,8,treated
80,1,stocking,9,plant
77,1,regulation,7,success
86,1,stocking,10,planted
67,1,habitat,4,creel.
86,0,,0,
67,1,eradication,8,in
80,1,stocking,11,planted.
100,0,,0,
67,1,eradication,10,in
100,0,,0,
67,1,eradication,11,Fish
86,1,stocking,14,planted
57,1,habitat,5,fishery
91,0,,0,
100,0,,0,
100,0,,0,
82,1,stocking,17,plantings
75,1,eradication,12,Gill
100,0,,0,
60,1,regulation,10,bass
67,1,regulation,11,Seined
50,1,regulation,12,mapped
100,0,,0,
100,0,,0,
60,1,eradication,13,more
100,0,,0,
70,1,stocking,20,re-established
60,1,regulation,14,bass
67,1,regulation,15,Being
100,0,,0,
100,0,,0,
93,0,,0,
67,1,habitat,7,Rehabilitation
75,1,regulation,16,item
60,1,habitat,8,see
67,1,eradication,16,in
100,0,,0,
88,1,stocking,25,planting
50,1,regulation,17,Mapped
100,0,,0,
82,1,stocking,27,planting.
67,1,eradication,18,in
46,1,habitat,9,summer
67,1,habitat,10,as
86,1,stocking,28,planted
80,1,stocking,29,"planted,"
86,1,stocking,30,planted
94,0,,0,
50,1,regulation,18,Netted
80,1,habitat,11,marsh
80,1,habitat,12,March
67,1,habitat,13,See
0,0,,0,
0,0,,0,
100,0,,0,
86,1,stocking,33,planted
100,0,,0,
86,1,stocking,35,planted
75,1,eradication,19,will
86,1,stocking,36,planted
71,1,stocking,37,Shocker
86,1,stocking,38,planted
67,1,eradication,20,in
67,1,eradication,21,series
100,0,,0,
71,1,stocking,40,produced
100,0,,0,
100,0,,0,
100,0,,0,
86,1,stocking,44,planted
94,0,,0,
86,1,stocking,45,planted
67,1,regulation,19,at
43,1,habitat,14,surveyed
50,1,regulation,20,mapped
60,1,habitat,15,see
12,1,eradication,23,000-1956;
100,0,,0,
86,1,stocking,47,planted
67,1,regulation,21,seine
67,1,eradication,24,in
